Time (h),X (g/L),X_lower (g/L),X_upper (g/L),X_sig_gold (g/L),S (g/L),S_lower (g/L),S_upper (g/L),S_sig_gold (g/L),P (g/L),P_lower (g/L),P_upper (g/L),P_sig_gold (g/L),M (g/L),M_lower (g/L),M_upper (g/L),M_sig_gold (g/L),O2 (mg/L),O2_lower (mg/L),O2_upper (mg/L),O2_sig_gold (mg/L),V (L)
11.272545090180362,37.41190226305937,35.915426172536996,38.90837835358174,0.7482380452611874,109.59735650799175,105.21346224767208,113.98125076831141,2.191947130159835,24.21606497027526,23.24742237146425,25.184707569086267,0.48432129940550517,24.883850712044506,23.888496683562725,25.879204740526287,0.4976770142408901,4.389911742669245,4.214315272962474,4.565508212376015,0.0877982348533849,11352.705410821653
11.422845691382767,37.92469711923428,36.40770923446491,39.44168500400365,0.7584939423846856,109.29361273444967,104.92186822507168,113.66535724382766,2.1858722546889933,24.607044826391547,23.622763033335886,25.59132661944721,0.49214089652783094,24.857471316632186,23.863172463966897,25.851770169297474,0.49714942633264375,4.368607704639801,4.1938633964542085,4.543352012825392,0.08737215409279601,11370.741482965941
11.573146292585172,38.433280321066334,36.89594910822368,39.970611533908986,0.7686656064213268,108.99283097257772,104.63311773367461,113.35254421148083,2.1798566194515545,24.99534638279839,23.995532527486457,25.995160238110326,0.49990692765596784,24.83113736537583,23.8378918707608,25.824382859990862,0.49662274730751665,4.347503177766688,4.173603050656021,4.5214033048773565,0.08695006355533376,11388.77755511023
11.723446893787576,38.93752098663912,37.38002014717355,40.49502182610469,0.7787504197327825,108.69514628071046,104.34734042948205,113.04295213193888,2.1739029256142093,25.38087407755238,24.365639114450286,26.396109040654476,0.5076174815510476,24.804848753646663,23.812654803500795,25.79704270379253,0.49609697507293327,4.326603253498817,4.153539123358865,4.49966738363877,0.08653206506997635,11406.81362725452
11.873747494989981,39.437297167596476,37.859805280892616,41.01478905430034,0.7887459433519295,108.40068513039708,104.06465772518119,112.73671253561297,2.168013702607942,25.763538571096124,24.732997028252278,26.79408011393997,0.5152707714219225,24.778605377154097,23.787461162067935,25.76974959224026,0.49557210754308195,4.305912626673018,4.133676121606097,4.478149131739938,0.08611825253346035,11424.849699398808
12.024048096192386,39.93249733667971,38.33519744321252,41.5297972301469,0.7986499467335942,108.10956394331792,103.7851813855852,112.43394650105064,2.1621912788663584,26.14325780805656,25.097527495734298,27.188988120378824,0.5228651561611313,24.752407131943208,23.76231084666548,25.742503417220938,0.49504814263886415,4.285435530236183,4.114018109026735,4.45685295144563,0.08570871060472367,11442.885771543097
12.174348697394791,40.42301909583779,38.806098332004275,42.0399398596713,0.8084603819167557,107.82189034350253,103.50901472976243,112.13476595724264,2.1564378068700507,26.519956108171222,25.45915786384437,27.580754352498072,0.5303991221634244,24.726253914393542,23.7372037578178,25.715304070969285,0.49452507828787085,4.265175793195274,4.094568761467463,4.435782824923085,0.08530351586390547,11460.921843687387
12.324649298597196,40.908768933075685,39.272418175752655,42.545119690398714,0.8181753786615137,107.53776338464641,103.23625284926055,111.83927392003227,2.1507552676929285,26.89356400111847,25.817821441073733,27.969306561163208,0.5378712800223694,24.700145621217388,23.712139796368692,25.688151446066083,0.49400291242434774,4.245136851878639,4.075331377803493,4.414942325953785,0.08490273703757277,11478.957915831676
12.4749498997996,41.38966261421088,39.734076109642444,43.04524911877931,0.8277932522842175,107.25727315445698,102.96698222827871,111.54756408063525,2.14514546308914,27.26401851345366,26.173457772915512,28.35457925399181,0.5452803702690732,24.6740821494577,23.68711886347939,25.66104543543601,0.49348164298915403,4.225321738159245,4.056308868632875,4.394334607685615,0.08450643476318491,11496.993987975964
12.625250501002006,41.86562388951618,40.19099893393553,43.540248845096826,0.8373124777903236,106.98050203527575,102.70128195386472,111.25972211668677,2.139610040705515,27.631262253616267,26.526011763471615,28.73651274376092,0.5526252450723254,24.648063396487093,23.66214086062761,25.633985932346576,0.4929612679297419,4.205733135858575,4.037503810424232,4.373962461292918,0.08411466271717151,11515.030060120253
12.77555110220441,42.336585149881074,40.64312174388583,44.03004855587632,0.8467317029976215,106.70752404364544,102.43922308189961,110.97582500539126,2.1341504808729086,27.99524389088517,26.875434135249762,29.11505364652058,0.5599048778177034,24.622089260005428,23.63720568960521,25.606972830405645,0.49244178520010856,4.186373352888861,4.018918418773307,4.353828287004415,0.08372746705777721,11533.066132264541
12.925851703406815,42.80248639874556,41.09038694279573,44.51458585469538,0.8560497279749112,106.43840583550374,102.18086960208359,110.6959420689239,2.128768116710075,28.355917425881493,27.221680728846234,29.490154122916753,0.5671183485176299,24.596159638038838,23.612313252517286,25.58000602356039,0.4919231927607768,4.167244364620155,4.000554590035349,4.3339341392049615,0.08334488729240311,11551.10220440883
13.07615230460922,43.263275234824626,41.53274422543164,44.99380624421761,0.8652655046964925,106.17320670806922,101.92627843974645,110.42013497639198,2.1234641341613845,28.71324218890232,27.56471250134623,29.861771876458413,0.5742648437780464,24.570274428937733,23.587463451780224,25.553085406095242,0.49140548857875466,4.1483478185843845,3.9824139058410086,4.31428173132776,0.08296695637168769,11569.138276553118
13.226452905811625,43.718906693121625,41.97015042539676,45.46766296084649,0.8743781338624325,105.91197874210427,101.6754995924201,110.14845789178844,2.1182395748420855,29.067182736413315,27.90449542695678,30.22987004586985,0.5813436547282663,24.544433531374978,23.562656190119977,25.526210872629978,0.4908886706274996,4.129685045014097,3.964497643213533,4.294872446814661,0.08259370090028194,11587.174348697406
13.37675350701403,44.1693424282699,42.402568731139105,45.936116125400694,0.8833868485653981,105.65476760953612,101.42857690515467,109.88095831391757,2.1130953521907223,29.417708265185496,28.240999934578078,30.594416595792914,0.58835416530371,24.51863684434512,23.537891370571316,25.499382318118926,0.4903727368869024,4.111257092470536,3.946806808771715,4.275707376169358,0.08222514184941074,11605.210420841697
13.527054108216435,44.61455091171134,42.82996887524288,46.3991329481798,0.8922910182342269,105.40161234912416,101.1855478551592,109.61767684308913,2.1080322469824835,29.764792774399506,28.574201063423526,30.955384485375486,0.5952958554879901,24.492884267161752,23.513168896475282,25.472599637848223,0.48985768534323504,4.0930647193177245,3.9293421305450154,4.256787308090434,0.08186129438635449,11623.246492985985
13.67735470941884,45.05450687567144,43.25232660064459,46.8566871506983,0.9010901375134289,105.15254591323502,100.94644407670562,109.35864774976442,2.1030509182647004,30.108414668953984,28.904078082195824,31.312751255712143,0.6021682933790797,24.4671756994564,23.488488671478144,25.44586272743466,0.48934351398912806,4.075108418266197,3.912104081535549,4.238112754996845,0.08150216836532394,11641.282565130274
13.827655310621244,45.489190902983204,43.66962326686387,47.308758539102534,0.9097838180596641,104.90759557522847,100.71129175221932,109.10389939823762,2.0981519115045693,30.44855646402386,29.230614205462906,31.666498722584812,0.6089711292804773,24.44151104117757,23.463850599530467,25.419171482824673,0.48883022082355143,4.057388416410358,3.8950928797539435,4.219683953066772,0.08114776832820715,11659.318637274562
13.97795591182365,45.918589314244095,44.08184574167433,47.75533288681386,0.9183717862848819,104.66678300216722,100.48011168208053,108.85345432225391,2.0933356600433446,30.785204731416904,29.553796542160228,32.01661292067358,0.6157040946283381,24.415890192587902,23.439254584884385,25.39252580029142,0.48831780385175805,4.039904713905326,3.8783085253491127,4.201500902461539,0.08079809427810651,11677.35470941885
14.128256513026054,46.34269376461049,44.48898601402607,48.19640151519491,0.9268538752922098,104.43012466508688,100.25291967848341,108.60732965169035,2.0886024933017375,31.11834980228407,29.873615810192707,32.363083794375434,0.6223669960456814,24.390313054263583,23.41470053209304,25.365925576434126,0.48780626108527164,4.022657092957049,3.861750809238767,4.183563376675331,0.08045314185914099,11695.39078156314
14.278557114228459,46.76150101503284,44.891040974431526,48.63196105563416,0.9352300203006568,104.19763205837265,100.02972677603775,108.36553734070755,2.083952641167453,31.44798560786718,30.190066183552496,32.70590503218187,0.6289597121573437,24.364779527092875,23.39018834600916,25.339370708176588,0.4872955905418575,4.005645151184679,3.8454193451372927,4.165870957232067,0.08011290302369359,11713.426853707428
14.428857715430862,47.1750124565398,45.288011958278204,49.06201295480139,0.943500249130796,103.9693121353036,99.81053964989145,108.12808462071574,2.079386242706072,31.774109362711425,30.50314498820297,33.04507373721988,0.6354821872542286,24.339289512273712,23.365717931782765,25.31286109276466,0.48678579024547425,3.9888682779937006,3.8293135468739523,4.148423009113449,0.07977736555987401,11731.462925851716
14.579158316633267,47.583234116773646,45.6799047521027,49.48656348144459,0.951664682335473,103.74516732113864,99.5953606282931,107.89497401398418,2.0749033464227726,32.09672155574038,30.812852693510766,33.38059041797,0.6419344311148076,24.313842911313138,23.34128919486061,25.286396627765665,0.48627685822626276,3.9723256215752674,3.8134325967122567,4.131218646438278,0.07944651243150534,11749.498997996005
14.729458917835672,47.986176239913114,46.066729190316586,49.90562328950964,0.9597235247982623,103.52519590814745,99.38418807182155,107.66620374447335,2.070503918162949,32.41582566322473,31.11919263669574,33.71245868975372,0.6483165132644946,24.288439626025426,23.31690204098441,25.259977211066442,0.48576879252050853,3.9560161280919353,3.7977754829682575,4.114256773215613,0.07912032256183871,11767.535070140293
14.879759519038076,48.383852820092834,46.44849870728912,50.31920693289655,0.9676770564018567,103.30939249597733,99.17701679613825,107.44176819581642,2.0661878499195465,32.731427828842925,31.42217071568921,34.040684941996645,0.6546285565768585,24.26307955853022,23.29255637618901,25.233602740871426,0.4852615911706044,3.9399386174830853,3.7823410727837614,4.097536162182409,0.07879877234966169,11785.571142284582
15.030060120240481,48.776281894919315,46.82523061912254,50.727333170716086,0.9755256378983863,103.09774772481829,98.97383781582556,107.22165763381102,2.061954954496366,33.043537057937826,31.721795575620312,34.36527854025534,0.6608707411587565,24.237762611251956,23.268252106801878,25.207273115702034,0.4847552522250391,3.924091940698991,3.767128263071031,4.081055618326951,0.07848183881397983,11803.60721442887
15.180360721442886,49.163484699344714,47.196945311370925,51.1300240873185,0.9832696939868943,102.89024907264756,98.77463910974166,107.00585903555347,2.0578049814529513,33.352164638197806,32.01807805266989,34.68625122372572,0.6670432927639561,24.212488686917485,23.243989139440785,25.180988234394185,0.4842497737383497,3.9084747375340916,3.7521357480327278,4.064813727035455,0.07816949475068183,11821.643286573159
15.330661322645291,49.54548563934044,47.56366621376682,51.52730506491406,0.9909097127868088,102.68688088526562,98.579405649855,106.79435612067624,2.0537376177053126,33.65732411804349,32.31103115332175,35.00361708276523,0.6731464823608698,24.187257688554936,23.21976738101274,25.154747996097132,0.4837451537710987,3.89308553674447,3.737362115274691,4.048808958214249,0.07786171073488939,11839.679358717447
15.480961923847696,49.92231253130117,47.925420030049125,51.91920503255322,0.9984462506260235,102.48762415469528,98.38811918850747,106.58712912088309,2.0497524830939056,33.95903146785631,32.60067020914206,35.31739272657057,0.6791806293571263,24.16206951949283,23.195586738713118,25.128552300272545,0.48324139038985664,3.877922356827234,3.7228054625541445,4.033039251100323,0.07755844713654467,11857.715430861736
15.6312625250501,50.29399550962413,48.282235689239165,52.3057553300091,1.0058799101924827,102.29245755268317,98.20075925057584,106.3841558547905,2.0458491510536634,34.25730432907425,32.88701215591128,35.627596502237225,0.685146086581485,24.136924083357606,23.171447120023302,25.10240104669191,0.4827384816671521,3.862983417582442,3.708464080879144,4.017502754285739,0.07725966835164884,11875.751503006024
15.781563126252506,50.66056743072165,48.63414473349278,52.686990127950516,1.013211348614433,102.10135705349444,98.01730277135466,106.18541133563421,2.0420271410698887,34.552162288490514,33.1700757969509,35.93424878003013,0.6910432457698102,24.111821284072903,23.147348432709986,25.07629413543582,0.4822364256814581,3.8482667893114106,3.694336117738954,4.002197460883867,0.07696533578622822,11893.787575150312
15.93186372745491,51.02206376860171,48.981181217857646,53.06294631934578,1.0204412753720342,101.91429603569826,97.83772419427032,105.99086787712619,2.038285920713965,34.84362680444568,33.44988173226785,36.237371876623506,0.6968725360889135,24.08676102585831,23.123290584823977,25.05023146689264,0.48173522051716616,3.8337707289559324,3.680419899797695,3.9871215581141692,0.07667541457911864,11911.823647294601
16.082164328657317,51.3785217786303,49.32338090748509,53.43366264977551,1.027570435572606,101.73124607555897,97.66199623253661,105.80049591858133,2.0346249215111794,35.13172063046018,33.72645180524177,36.53698945567859,0.7026344126092036,24.061743213227146,23.09927348469806,25.024212941756232,0.4812348642645429,3.819493168922794,3.6667134421658822,3.9722728956797053,0.07638986337845588,11929.859719438891
16.23246492985972,51.72998096885486,49.660781730100666,53.799180207609055,1.0345996193770972,101.55217650415798,97.49008944399166,105.6142635643243,2.0310435300831595,35.41646813719556,33.99980941170774,36.83312686268338,0.7083293627439112,24.036767750985888,23.075297040946452,24.998238461025323,0.48073535501971776,3.805431952145333,3.6532146740595195,3.9576492302311466,0.07610863904290666,11947.895791583178
16.382765531062127,52.076482727141475,49.99342341805581,54.15954203622714,1.0415296545428294,101.3770547631867,97.32197257265923,105.43213695371418,2.027541095263734,35.697895054079495,34.26997925191632,37.12581085624267,0.71395790108159,24.011834544232507,23.051361162463206,24.972307926001807,0.48023669088465015,3.791584786667045,3.6399213952003633,3.9432481781337274,0.0758316957333409,11965.931863727468
